effect_ci,orig,X2.5.,X97.5.
(Intercept),0.12213587050879378,-0.13190384463397403,0.37733655624583234
conditionostensive,0.29418997105385997,0.01724862829677604,0.5371533021655466
condition_orderost_first,0.05703151005622439,-0.22003661473560196,0.3195691558893327
trial_num_z,-0.09844712144283527,-0.22493228142910407,0.03059686531757356
sexM,-0.0836436226510236,-0.3572818416545593,0.19029331614735012
age_z,-0.012288394726001708,-0.14599368858772716,0.11816029769678817
training_score_z,0.09430545815099962,-0.04067739550061277,0.2276130125176784
