effect_ci,orig,X2.5.,X97.5.
(Intercept),0.1850264943115067,-0.04159472762430794,0.413775486093491
conditionostensive,0.046292992548382504,-0.09164118464385312,0.17677385204158053
condition_orderost_first,-0.13148862772679204,-0.2797831916448501,4.943956251910482e-4
trial_num_z,-0.023746066503584306,-0.08989524798547013,0.04464908736788765
sexMale,0.07234759119859774,-0.23574774303977053,0.37847702439111364
desexedYes,-0.03310864775958034,-0.29401936560251574,0.2385659429429044
age_z,0.07597676890770319,-0.02062808687350469,0.17333649354480704
trainability_score_z,-0.0026530617845004706,-0.09384943032910589,0.09206514096996334
sexMale:desexedYes,-0.04070495526163885,-0.4358531085658299,0.33463223550810006
